id,nombre_conductor,patente,marca,tara
1,Carlos Alvarez,ITI188AQJ,Iveco,18900
2,Mariano Lopez,ZHI194OUO,Isuzu,25000
3,Rodrigo Gomez,HEO248ZBE,Iveco,18900
4,Alvaro Martinez,ZWQ871NCY,Isuzu,25000
5,Samuel Aguero,JNS390IWH,Iveco,25000
6,Miguel Di Pane,NRR337KMQ,Scania,18900
7,Igancio Benemerito,RSS168SLM,Isuzu,19700
8,Alex Gordillo,YZC570WQO,Scania,25000
9,Manuel Tejada,ZAV273NYP,Iveco,5000
10,Lucas Soler,KXI497ZXL,Iveco,5000
11,Pedro Alonso,NNF886RXH,Scania,18900
12,Camilo Miranda,FCM421JLC,Changan,19700
13,Mariana Fernandez,BES183JBY,Scania,19700
14,Carla Diez,MHU809XIZ,Iveco,23560
15,Federico Olivares,HQW080TKU,Changan,19700
16,Lidia Benitez,XOH232VUY,Changan,23560
17,Marcelo Perez,CVJ810HWN,Scania,21345
18,Maximiliano Ortiez,AIT969LYH,Changan,19700
19,German Porras,NGT976QTJ,Changan,21345
20,Hugo Barrios,TSV657MIA,Scania,23560
